J,nj,cluster_a,cluster_y,cluster_m,effname,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_mean_sqrtMSE_multi,abs.value_mean_sqrtMSE_reg,abs.value_mean_sqrtMSE_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_min_sqrtMSE_multi,abs.value_min_sqrtMSE_reg,abs.value_min_sqrtMSE_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_max_sqrtMSE_multi,abs.value_max_sqrtMSE_reg,abs.value_max_sqrtMSE_rmpw
100,10,FE,FE,RE,IIE_Mdep,0.005752624581703926,0.005730847343409558,0.008613991087086515,1.0051616432210502,0.9999999999999999,1.5066800408388399,0.006377659768990793,0.005730847343409558,0.009978176128792038,0.0050865704094908495,0.004969265712231288,0.007854919386955159,0.9913181687066216,0.9999999999999998,1.418413303736859,0.005850908567537478,0.004969265712231288,0.009354971547479218,0.00658714290771214,0.006579307232790438,0.009420258744982583,1.0222784953741257,1,1.6000457288164607,0.0071174243231437225,0.006579307232790438,0.01064253050494573
100,10,FE,FE,RE,"IIE_Mjo(1,)",0.03919787947523595,0.02064617166266275,0.058946151340434835,0.5758387464580131,0.30324596869350606,0.8667469089340352,0.04693460633243954,0.03485308485292135,0.07501599271255266,0.03536736683069605,0.016742055915303852,0.04620599184567493,0.547409604890341,0.25870718839334206,0.6898246148662143,0.04348692435154933,0.03295975401351971,0.06465180643007032,0.043100887094817526,0.02406115342104425,0.07366257509645435,0.6044431088527762,0.3373744297050237,1.032342197178874,0.05022294020430601,0.03608989657471515,0.08687338590978198
100,10,FE,FE,RE,"Y(0,gmjo(0))",0.06413696015989952,0.059946779453095345,0.13896924290779877,0.050295606290333875,0.04699956729815369,0.10897739029906311,0.1491992868767193,0.1460374975830738,0.18931617269428527,0.06235672652168634,0.057687671806236865,0.08233541173758682,0.048797345954992924,0.04529205944768282,0.06463666752437655,0.14049556268259922,0.137417058183958,0.13883450910922496,0.0659011901824566,0.06287505798609194,0.20064360107345677,0.051745708813229485,0.04918974867029734,0.15725350742144995,0.16306248312220126,0.1574177657926141,0.24538597771557005
100,10,FE,FE,RE,"Y(1,gm1(0),gm2(0))",0.005242206283032663,0.002264498432613779,0.08409011567672561,0.0034038179142003807,0.0014720435482195528,0.05460055114830818,0.13361327690730318,0.1302249756767412,0.1645179325545203,0.0033621163804963337,1.9670748520467428e-4,0.009504502024998163,0.0021897734492525352,1.2765946054527628e-4,0.006187469047392221,0.12373598744194189,0.11832357170005695,0.12082541045932303,0.00808092064398018,0.004490532838108742,0.1626139489140898,0.005239962017688176,0.0029104055780951933,0.10549814236585438,0.1460189899624649,0.14238993242962422,0.2198843262741922
100,10,FE,FE,RE,"Y(1,gm1(1),gm2(0))",0.0049023308962982005,0.0033396691639409454,0.12289219048117572,0.0031371357613228295,0.002134085009883193,0.07856698912049138,0.13484143772325283,0.13200922278738564,0.185414286309062,0.0010347026061029109,0.0021576001409450984,0.0550704981577494,6.607371390778916e-4,0.001376355311130436,0.035254467742710856,0.12459718031259509,0.12050207270209369,0.13346097339874727,0.0074641823150973395,0.004576936476409135,0.1953871630336319,0.0047804186718156845,0.0029307483184092082,0.12483122843674262,0.14690707484719975,0.14371446090427378,0.24517108986624664
100,10,FE,FE,RE,"Y(1,gm1(1),gm2(1))",0.028203048610499264,0.016887207249850548,0.151650258104247,0.017613329601644044,0.01054327705288734,0.09472997384874748,0.13845672701014525,0.1350223535845813,0.20185033745349718,0.021590395601577085,0.015659588995552753,0.09214985644899988,0.013485280126610556,0.009770818069491814,0.05752985175841416,0.1286921817559722,0.1242239804680923,0.14824605307393976,0.033421937624805255,0.018532594293242492,0.21701794764862578,0.020880122808928873,0.011571958852872469,0.13561066942510788,0.14942960115435375,0.1459829526399524,0.2616800319976538
100,10,FE,FE,RE,"Y(1,gmjo(0))",0.001655643005314951,0.00740033255957017,0.08616360975059746,0.0010721777329506764,0.004790139809841972,0.055755016057471414,0.13352690504123615,0.1304200108167768,0.1655437771310868,4.52785313863665e-4,0.005051879658730123,0.012552834391075837,2.923655601425288e-4,0.0032610940064734858,0.008142384073261661,0.12363592977704516,0.1186406739618603,0.12128056227567181,0.0027131768565902253,0.00957667976569004,0.16406713034321432,0.001753378314021464,0.006213312019674445,0.10607938852617373,0.14597724013515703,0.1424794174743634,0.22110777595850292
100,10,FE,FE,RE,"Y(1,gmjo(1))",0.03927054139532393,0.028046504222232874,0.14510976109103232,0.024354505295647377,0.017389686760353948,0.09002169331691813,0.14106950369338495,0.13689187983333237,0.19689944094042178,0.03265418997410569,0.02617212407062607,0.08621540948753023,0.020256838982973653,0.0162294100943225,0.05345069832591524,0.13162942266968933,0.12637707267539616,0.14420389752971527,0.044087350039424475,0.02973629936794267,0.2102731221888893,0.02735200125261463,0.01843859752796036,0.1304963036018329,0.15158865089325158,0.14757089301017415,0.25595409547212994
100,10,FE,FE,SL,"IDE(,gmjo(0))",0.06939749370141318,0.06946552349203423,0.12230015813035477,0.25772147816193924,0.2579800608479045,0.4544225711554042,0.15767015153745062,0.15006112071660138,0.19080336770457013,0.06759719064433002,0.06810611722241376,0.06956576228274153,0.25242738443956964,0.2530173490266576,0.2569056520708998,0.1497326543912071,0.14266957125469637,0.155801883811779,0.07141486276319586,0.0713817944306484,0.16786666835723046,0.2637334020074693,0.2636530937882213,0.6270602700714923,0.16883440718563705,0.15716040490779581,0.21866883384209654
100,10,FE,FE,SL,"IIE_M1(1,,gm2(0))",0.003681001725083082,0.01867341745527217,0.1486063865801738,0.14482184929078115,0.7453873537598543,5.940760643534323,0.026064456812053872,0.034942641403882146,0.16110086859804917,6.783033250754257e-4,0.01579306560177987,0.1284005316229367,0.02848010386265653,0.6631823511146121,5.39248497176193,0.02425570914180997,0.03083127523496654,0.13886945879296955,0.006405534432074518,0.021877248668011915,0.1684478618535235,0.2460806909380573,0.8401546194934176,6.467454156397831,0.028411655217280153,0.04040177755439077,0.18072289477792067
100,10,FE,FE,SL,"IIE_M2(1,gm1(1),)",0.01707378533395501,0.0051093852351283085,0.15253581493336377,0.45629375511807785,0.13383895911332766,4.0573429564407295,0.030515088429361424,0.0294684980611607,0.1695081302927259,0.014387588391835668,0.001928826248594937,0.1259918345692134,0.4094160617458936,0.0536530496804957,3.553240525764966,0.027246615377159087,0.02638832256210374,0.14260027857726612,0.019564837015986318,0.008078258041189643,0.17920156534843654,0.5071278899898056,0.2085977437290001,4.57720685598025,0.03265427357741333,0.03320881806686239,0.1955704205902956
100,10,FE,FE,SL,IIE_Mdep,0.005704654676980852,0.005740180563902909,0.011411555795041516,0.9927195675945218,0.9999999999999999,1.9822937470566244,0.007462075735853729,0.00574018056390291,0.015362561260078272,0.004871949371179485,0.004972770433906461,0.009335440361386936,0.9765451188149448,0.9999999999999999,1.7323614733335788,0.007238888003771849,0.004972770433906461,0.01353420653203606,0.00643907858490333,0.006581118423219604,0.013623913783758124,1.0298726714094988,1,2.2481792344842013,0.007741358350132723,0.006581118423219604,0.017237836257751098
100,10,FE,FE,SL,"IIE_Mjo(1,)",0.026459441736018944,0.01804262212649757,0.28973064571849605,0.38769397236251696,0.2621391775969508,4.237430448166507,0.04389731406183305,0.05026687077585005,0.30361141274499714,0.02103913402469972,0.01274912141646835,0.2465076648029415,0.32488629246484885,0.19693867646464774,3.8079054295197765,0.03967834526085817,0.04391111958053321,0.25872553085745686,0.03150471989211281,0.02351537317439903,0.3350108418987064,0.4415571307474347,0.32950717402432295,4.693684397139817,0.0486274769697094,0.05858035316268998,0.3476123446633018
100,10,FE,FE,SL,"Y(0,gmjo(0))",0.06754584663489281,0.04188422490201567,0.13666168801602538,0.05298209691701542,0.032860558135009064,0.10717503808329026,0.15192864990643307,0.14462823889846965,0.189093827322067,0.06083937289443328,0.036393235860046044,0.08189490934225896,0.04768600104733257,0.028574772002854448,0.06433302998030069,0.13949343490765242,0.13280229785665273,0.13972770110510802,0.07253441828049728,0.04947658505038418,0.19681700623358503,0.05685321585710242,0.03879262120503972,0.15431870953279095,0.16290329562200784,0.15681024570109742,0.24315623755792184
100,10,FE,FE,SL,"Y(1,gm1(0),gm2(0))",0.0040138437554570645,0.022144369172667478,0.1453910613054034,0.0026051576433736797,0.01439873256561201,0.09459228152223545,0.1378988429312204,0.1332610922573697,0.22108501125825628,6.689101604104175e-4,0.01664412437248103,0.0405243916959032,4.3501369593674757e-4,0.010802404302061114,0.026300846409032824,0.12673473575047722,0.12021910769174586,0.16928843890370363,0.008171058943670482,0.0271747652011142,0.24878455680569939,0.005301547546297605,0.017691969728996094,0.16206643178508628,0.1469280657367257,0.14729502992897428,0.28617735195133376
100,10,FE,FE,SL,"Y(1,gm1(1),gm2(0))",0.005301559986866442,0.003470951717395306,0.06321753377914227,0.003390676561512996,0.002220791924612331,0.040435028418652486,0.1389003143504969,0.13398012774609702,0.16339515208342073,0.005014606010234189,8.425092308409691e-4,0.039667722056567975,0.0032040504275604735,5.389508189727701e-4,0.02538497374855106,0.1271973523070176,0.12071756464355389,0.15344557081016627,0.0055852878638361775,0.0052975165331022615,0.09003972226959214,0.003568538930284613,0.0033908155851739923,0.057545688132411725,0.1487670238515344,0.14800677221387,0.1863639386863982
100,10,FE,FE,SL,"Y(1,gm1(1),gm2(1))",0.017075398383786255,0.0022669134375076614,0.1557511402081341,0.010665093590680703,0.0014165140375756622,0.0972935243206701,0.13949160597958044,0.13795833047540673,0.207069800749294,0.008802300527999508,0.0012569598395493111,0.0988648703962607,0.00550044537508931,7.854377114382794e-4,0.061759572201998486,0.12814527320471794,0.1268384366440572,0.1534550762621341,0.025018556719225073,0.003520263023695953,0.2160315568388056,0.01563522815736908,0.0021997021317334362,0.1350375785513347,0.1491170634158132,0.15036770558105161,0.2644929396658266
100,10,FE,FE,SL,"Y(1,gmjo(0))",0.0038699596617320546,0.027581298590018538,0.14425750566308262,0.0025077029459525924,0.017869468073791587,0.09351614720366855,0.1383639987762961,0.13430637234898743,0.22288639237720198,0.001119555517301526,0.02190520938026425,0.0369740875497315,7.238801671151312e-4,0.0141684096029503,0.023914775508559055,0.12772936627575063,0.12161055266134067,0.17029894031277973,0.0067578177498965174,0.032782527882160656,0.24976157769948945,0.004377897779234942,0.021265389673302302,0.16211051783702063,0.14722488509473222,0.1479796336157833,0.2893666689972512
100,10,FE,FE,SL,"Y(1,gmjo(1))",0.028311088802539214,0.00953867646352098,0.14547314005541342,0.01755876185965742,0.005917774053479871,0.09024937235409486,0.14131502518870231,0.13826854263840593,0.19945999897995026,0.019919578507398224,0.008718095492768238,0.08524926419921697,0.012361952490538156,0.00541258952653808,0.052883375893504794,0.13106107133943207,0.12715890955113185,0.14473345130701792,0.03619011559872074,0.011175454318813236,0.20953357725321003,0.022459283121861254,0.006938493690042385,0.13007603856760322,0.14980588692110638,0.15059729116995027,0.2585216969530323
100,10,FE,RE,FE,"IDE(,gmjo(0))",0.04119642543593972,0.015087919943921243,0.29791353601736414,0.15305372331528497,0.05600194403734313,1.1047095773955686,0.14551874623450783,0.13235303425722775,0.3246781631717799,0.03223632215598586,0.010140064768569526,0.18389388991829447,0.11899881825076893,0.037449475863973125,0.6867773601109264,0.13925398943984954,0.12391803968308814,0.21417473761015512,0.046303000908759294,0.022228441263558423,0.42121741387223266,0.17287772629257345,0.08205776280053508,1.5555986711771237,0.15067758285391714,0.14339430040362242,0.4448371881799393
100,10,FE,RE,FE,"IIE_M1(1,,gm2(0))",0.012857681437557564,0.008331807747312058,0.0029962691129804494,0.5162607686783087,0.33408775193849855,0.12032209311373011,0.01909032042814309,0.014843607780280573,0.022141270185849483,0.012445414780882567,0.00675640585420585,0.0025522938419219932,0.492296351917893,0.28385947905171033,0.10540942579772565,0.01852229594743394,0.014357722611531178,0.020968829254856432,0.013572902328420454,0.009698316036461017,0.003426434071453407,0.5282639159274052,0.37304855264757836,0.13706192411602086,0.019915466868436947,0.015418328945714094,0.023381072456394366
100,10,FE,RE,FE,"IIE_M2(1,gm1(1),)",0.02491237349593997,0.02065512266828401,0.012157544128409515,0.6667074812697249,0.5529671486875605,0.32486111620726565,0.02951489532637531,0.02545444493746299,0.02840180819568152,0.022767863697525117,0.01929018765756745,0.010436938475789553,0.6480383094502276,0.5336091580324231,0.29712512579144434,0.027653755433612096,0.024256689406643044,0.02725010638965577,0.026078655446673756,0.02208449678699852,0.01352196351785188,0.6910518643059503,0.5711047597769681,0.34494897944472447,0.030945082098614452,0.026652974150764935,0.029392660673651625
100,10,FE,RE,FE,IIE_Mdep,0.005720000343387409,0.005738170000557225,0.00592908658458049,0.998185556846707,0.9999999999999999,1.0340828074907604,0.005938431469759681,0.005738170000557225,0.006504167314610166,0.004952485381527735,0.004969399174000535,0.005178208782721737,0.9818807391609126,0.9999999999999998,1.0162400426461886,0.0051530283096433635,0.004969399174000535,0.005729147666363374,0.006447823396900022,0.0065819699574935775,0.0066886977672652595,1.008241519258469,1,1.0492013427955291,0.006702555022285692,0.0065819699574935775,0.007311160867513491
100,10,FE,RE,FE,"IIE_Mjo(1,)",0.043490055276884945,0.034725100416153294,0.015090361600009554,0.6395154936245553,0.5103259059144019,0.22159938552451608,0.048706227820899076,0.04025141982176626,0.03586022298778678,0.04118438761475047,0.031015992685773833,0.013136119204407075,0.6229428607586338,0.4793429176454452,0.2029452022829539,0.04659025070987358,0.03753479596291972,0.03412984496787257,0.046099381171994226,0.038364782780953115,0.016221179817137294,0.6529457106234492,0.5378485089226277,0.23220469562389437,0.05078598231790298,0.042927067053181306,0.037516704345560974
100,10,FE,RE,FE,"Y(0,gmjo(0))",0.05765197902234123,0.030248237134107604,0.13734304554767018,0.04519409959345054,0.02372199591637268,0.1076513930976548,0.14864845999485327,0.13433639205833037,0.18967317010630524,0.05031090033649918,0.021418728530750046,0.07833566032856108,0.03939184245256374,0.01676887156600135,0.06150346328633301,0.13962666079493657,0.12396857145494959,0.13872995643497943,0.06131086503657377,0.038894726075802966,0.1971567796145716,0.04811928260191377,0.030467264282553162,0.15435468398146246,0.16141624703963142,0.14579839527247865,0.2446742279828836
100,10,FE,RE,FE,"Y(1,gm1(0),gm2(0))",0.021999003151466353,0.03991652687131129,0.16245574182581504,0.014285959276485,0.025931618429442284,0.1054888935865903,0.13736316387315292,0.13608830835629207,0.21334391600824615,0.01811729340553087,0.0320938261512396,0.10703779802720714,0.011792074210898949,0.020907176613133904,0.06969259849322364,0.12698369779940857,0.12688550949522337,0.16058678395349613,0.02478698592055658,0.04859291994648221,0.22626678807726977,0.016068831047351687,0.031486266378814014,0.14665959998470895,0.1499689071449287,0.1451971887746888,0.27290155173421304
100,10,FE,RE,FE,"Y(1,gm1(1),gm2(0))",0.009141321713908851,0.031584719123999266,0.1654520109387955,0.005840815540081458,0.02019114358136155,0.10574321697892956,0.13705406466258716,0.13467345423137334,0.2154672098393891,0.004544391077110541,0.02239551011477868,0.11046423209866053,0.00290850972599066,0.01434650703178287,0.07072369470318554,0.12670120819113473,0.12585122410512173,0.16267071348667225,0.01221045072372215,0.04183651409227636,0.22952973444847208,0.007795440811190937,0.02669653821062598,0.14651370597291324,0.14888891349371053,0.14387577813532845,0.27518171489305376
100,10,FE,RE,FE,"Y(1,gm1(1),gm2(1))",0.015771051782031177,0.010929596455715241,0.153294466810386,0.009845441292066388,0.006821489879127081,0.09571698185652454,0.1383680047341012,0.132187330087721,0.2048727328412388,0.010557412973802992,3.1101332778015036e-4,0.09694226858080868,0.006592238032050592,1.9554259223387128e-4,0.06052771908096834,0.12788559335186844,0.1223167022953146,0.15247703674197788,0.021534264369563298,0.022546326434708868,0.21909279597268255,0.013448868248260143,0.014064564714418415,0.13678471286696275,0.14938953749320635,0.14155688160920546,0.2650294398797451
100,10,FE,RE,FE,"Y(1,gmjo(0))",0.016455553586401484,0.034479201470744306,0.160570490469694,0.010647816773686784,0.022320174114389486,0.10390147464405997,0.13653860947301846,0.13459900931443525,0.2117731178899166,0.01208452534478678,0.026155779108355717,0.10555822958973325,0.00783526647586869,0.016973485997074277,0.06847956179773008,0.12612470785888896,0.1255159204131698,0.15939901702849216,0.019446185208933278,0.04364716979430852,0.2240606342576611,0.012563603386751606,0.02819124033752842,0.14473568258300573,0.1490013413045623,0.14361840418054178,0.2709932808006779
100,10,FE,RE,FE,"Y(1,gmjo(1))",0.027034501690483513,0.00885144278233768,0.14548012886968442,0.01675871557106213,0.005488401373175709,0.09021480106657397,0.14003732868539945,0.1317979699967205,0.19900790456046114,0.02173820240581732,0.0045799105653227,0.08957538745481963,0.013480619725792875,0.002839332690797871,0.05553928472230833,0.12976611275959235,0.12138029601222775,0.14765676565397784,0.034014855827207466,0.012631177108534657,0.21092451505325407,0.021078914962488822,0.007830852136382441,0.1307822272581256,0.1503352326910639,0.14159447246924414,0.2581391739269647
100,10,FE,RE,RE,"IDE(,gmjo(0))",0.04294730733863155,0.013187072436188753,0.2251328526583963,0.15957381780063953,0.04898414785268947,0.8344219384949076,0.14513278415181308,0.1318708952862245,0.26203774732637924,0.03914322975828973,0.009232168169878922,0.09488824612866265,0.1445446749647138,0.03433749459354669,0.35434622408190586,0.13038204461049896,0.11850491476312237,0.1477326913932215,0.048523358521270474,0.018715795498637045,0.36471073141667115,0.18121214120475607,0.06988984800104985,1.3471337460859067,0.15848493943995773,0.14535852482631823,0.39205984084841455
