effname,J,nj,M_mod,A_mod,Y_mod,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_mean_RMSE_multi,abs.value_mean_RMSE_reg,abs.value_mean_RMSE_rmpw,abs.value_min_RMSE_multi,abs.value_min_RMSE_reg,abs.value_min_RMSE_rmpw,abs.value_max_RMSE_multi,abs.value_max_RMSE_reg,abs.value_max_RMSE_rmpw,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw
"Y(1,gm1(1),gm2(0))",100,10,SL,SL,ML,0.01261848272008876,0.011882891913997181,0.11225201711456619,0.003274571026715607,5.389508189727701e-4,0.11086363181078321,0.029977275315172774,0.027518697490258006,0.11327977821982821,0.1354507811233201,0.1347631324598377,0.22241738209626868,0.12310601775378281,0.12071756464355389,0.21480414689902302,0.14906111009698783,0.14800677221387,0.23118251426182004,0.019742326209929714,0.018578317578950978,0.1755877266502175,0.005122465591626617,8.425092308409691e-4,0.17361749142127117,0.046933325956974734,0.043060896882200564,0.1770047788420035
"Y(1,gm1(1),gm2(1))",100,10,SL,SL,ML,0.018062154226342837,0.01845062767454559,0.19662111227442822,9.582627978227759e-4,7.854377114382794e-4,0.17924607999503606,0.042511961336273496,0.04158948953580696,0.21283980028223984,0.14321114104494592,0.14289904023968794,0.34078395161959407,0.129212900676565,0.1268384366440572,0.31532120565862065,0.15795137961306724,0.15550725090243914,0.36401029131475643,0.028933181729374657,0.029536942227168263,0.31490934931216336,0.0015366172869986892,0.0012569598395493111,0.2871489559325058,0.06808519614474011,0.06661491687752887,0.3408114091791585
"Y(1,gmjo(0))",100,10,SL,SL,ML,0.013730485734770849,0.012003071206147103,0.02996467684637908,0.004982675948733281,0.0031993330037671003,0.01816921877838314,0.02278809580730485,0.021265389673302302,0.04223623533316788,0.13197596950474108,0.1314387359506622,0.13876193452008898,0.11618061700559178,0.11664304920903261,0.11768018707326376,0.14914391990962808,0.1479796336157833,0.1606911734848995,0.021207876351586705,0.018525535619446438,0.046318770165397725,0.00770703022638315,0.004946105947646679,0.028024439896603456,0.0351710934122994,0.032782527882160656,0.06534859140195667
"Y(1,gmjo(1))",100,10,SL,SL,ML,0.017403479535999033,0.01711279455153002,0.19784516702210314,0.005952258657091344,0.00541258952653808,0.18105393428511055,0.03593338145677112,0.03434156361307763,0.21429328883407864,0.14145140490126118,0.14109812027636576,0.34417774504293325,0.12953010592940525,0.12715890955113185,0.3193142527482175,0.1536604104887472,0.15169852900981406,0.36664032098911553,0.02806812211330685,0.027585108521793245,0.31909013736348385,0.009616058214237487,0.008718095492768238,0.29184144863496186,0.05790544060070759,0.05539109638443778,0.34565934934551906
"IDE(,gmjo(0))",100,10,SL,SL,SL,1.0561372490929715,1.0216603831999977,1.302948245918015,1.0011844169207325,0.9475068255501505,1.2728549797801028,1.1084502862524814,1.0958434567278033,1.3346291936033325,0.3427633457606921,0.3331506064222601,0.37040367960104187,0.3298295913309823,0.3114601940988802,0.36434162306714024,0.35728728239825935,0.3536122859621833,0.37793785242302624,0.2843586047147294,0.2749944482226626,0.35086217242942963,0.2712248412603701,0.2565911258613018,0.3447806088942962,0.2968181308240023,0.29338304577583735,0.35740616072873516
"IIE_M1(1,,gm2(0))",100,10,SL,SL,SL,4.048329650941501,3.9476269906741708,5.75648743018,3.6292168856199187,3.462031824151154,5.090025597334696,4.5261162656258875,4.437827060298575,6.354190619729308,0.1130422302307416,0.11023066392441727,0.1535865420499481,0.09681810618211201,0.09201438618051017,0.1296526300965397,0.13115112904654436,0.12796627630215435,0.17592997795489143,0.1013287193170865,0.09893889675937852,0.14416653146457972,0.08641238741914024,0.08241766284308073,0.12119596648330042,0.11784604393380806,0.11566453589538746,0.16549776822720938
"IIE_M2(1,gm1(1),)",100,10,SL,SL,SL,2.355619512990245,2.3854263681098242,3.706402882920658,1.9933787277283868,2.0028010977304436,3.1579846532345455,2.6818017865100687,2.79150911058672,4.233226980430001,0.1049830158692602,0.10463173191603832,0.15329010731476628,0.08680591327722503,0.08526406357546067,0.12658459275534556,0.12194458728080862,0.12417256897882664,0.17860778887648715,0.0885353023641482,0.08973924675966405,0.1393216226619459,0.07171633161668337,0.07199718582298469,0.1135314645112346,0.10389101420214657,0.10799739074440011,0.16380663033715495
IIE_Mdep,100,10,SL,SL,SL,1.06122239973616,1,1.860325804235709,0.9998022530031279,0.9999999999999998,1.5557757586338423,1.1293327159489472,1.0000000000000004,2.237314992234825,0.007941323342315183,0.005728454670048722,0.013012088284097556,0.006948691427780369,0.004969692061341082,0.011125272910966905,0.008823007620408876,0.0065585454090895815,0.014860519938477935,0.006055382554078694,0.005728454670048722,0.010716786928439477,0.0056225828763962335,0.004969692061341082,0.008234573761529852,0.006575181908374805,0.0065585454090895815,0.013106691634912609
"IIE_Mjo(1,)",100,10,SL,SL,SL,2.6876946174069603,2.672171956950702,3.988090674277592,2.3545693645774484,2.3089517858670394,3.4987412345736137,3.01565331858667,3.0362261606743073,4.43821458610954,0.20350888971908412,0.20117285817668623,0.28370426118234715,0.1702637051377937,0.16524981274249917,0.23636849579619199,0.2369210681989577,0.23663685592724185,0.32838570251180466,0.183808639127156,0.18294968884899385,0.27277136719808615,0.1525029797104966,0.14944515660472435,0.22649285723300516,0.2150577801685189,0.21639875388542257,0.31665041947141337
"Y(0,gmjo(0))",100,10,SL,SL,SL,0.16994829912700118,0.16246021219674311,0.23879190912765202,0.14975479117802332,0.13986981476928734,0.2202469923837217,0.19092575620416968,0.18430313837392956,0.2584100397975348,0.2699319427524011,0.26201165677226634,0.3283405924122633,0.2506665353282716,0.2375892824292417,0.3070610801998293,0.2926923671537667,0.2863119816888019,0.35009768037234834,0.21665102138888453,0.20710923458773423,0.30454340226403187,0.1910525954359059,0.17856861105665722,0.2811099762025656,0.24312059141783268,0.23480901626637152,0.3293817208321317
"Y(1,gm1(0),gm2(0))",100,10,SL,SL,SL,0.04833034035562882,0.04763012367373049,0.020386963938641492,0.03937343940792496,0.041305409074518094,0.007335327981966419,0.05691659520571231,0.05378861769346385,0.03398945261695386,0.15792513125351867,0.156207718576855,0.13570638752444258,0.1389410335102136,0.13772013422158125,0.11542198473266284,0.17826575862356628,0.17509589977989062,0.15700468806253792,0.07440889849846306,0.0733144052418519,0.03142119518563772,0.06044706937143369,0.06341799803807613,0.011267586444250353,0.08788811570981615,0.0829679985882969,0.05242152493797074
"Y(1,gm1(1),gm2(0))",100,10,SL,SL,SL,0.11237756860175499,0.11015889355665294,0.11225201711456619,0.11116341417013141,0.10545922561733562,0.11086363181078321,0.11419811669259997,0.11489377479041578,0.11327977821982821,0.22882889320527286,0.2249203676481597,0.22241738209626868,0.21937759302372312,0.21932943653369047,0.21480414689902302,0.23698666377432184,0.23006085126709153,0.23118251426182004,0.17573761781554958,0.1722533020012304,0.1755877266502175,0.17430050312895623,0.16509542685487374,0.17361749142127117,0.1782931133052418,0.1794495857852067,0.1770047788420035
"Y(1,gm1(1),gm2(1))",100,10,SL,SL,SL,0.16505314861623227,0.16363159788553128,0.19662111227442822,0.15338246111171325,0.14815486886225035,0.17924607999503606,0.1763042224420032,0.17959085403263844,0.21283980028223984,0.3084472187012691,0.30511565804286694,0.34078395161959407,0.2894576326896247,0.2811617409342216,0.31532120565862065,0.32604403747933597,0.32829427052377463,0.36401029131475643,0.2642729201796977,0.2619925487608945,0.31490934931216336,0.24601683474563968,0.23738284725436234,0.2871489559325058,0.28208003144832744,0.28744697652960677,0.3408114091791585
"Y(1,gmjo(0))",100,10,SL,SL,SL,0.04382314623596687,0.04394785634005749,0.02996467684637908,0.034842395093270126,0.03752423573382846,0.01816921877838314,0.05235434339357242,0.05042086919588284,0.04223623533316788,0.15469018003021018,0.15375191814024716,0.13876193452008898,0.13599656442198965,0.13523442893767543,0.11768018707326376,0.17478362310551837,0.17268124535460577,0.1606911734848995,0.06770758332584484,0.06788521363492836,0.046318770165397725,0.05369753940616961,0.05782260168891654,0.028024439896603456,0.08110296549685252,0.07802251480464453,0.06534859140195667
"Y(1,gmjo(1))",100,10,SL,SL,SL,0.1559940418780729,0.15557242106016594,0.19784516702210314,0.14474755808096923,0.14096423719331383,0.18105393428511055,0.16667316400913984,0.17046863340550095,0.21429328883407864,0.2974507156874735,0.29559498785481153,0.34417774504293325,0.278899897125435,0.2728419476246511,0.3193142527482175,0.3144172938384343,0.317429823577853,0.36664032098911553,0.2515162224530008,0.25083490248392226,0.31909013736348385,0.233605945207349,0.22718996847967,0.29184144863496186,0.26875531957468857,0.27497278339488834,0.34565934934551906
"IDE(,gmjo(0))",100,20,ML,ML,ML,0.2340534061173561,0.1883328851960216,0.9003654168213798,0.17707404472105567,0.08250736830635606,0.2602853547935544,0.2905049858950638,0.27601196122019384,1.4499302829689829,0.1149981351574761,0.10547325172054135,0.2618883614193421,0.10342771517040071,0.0915037759818898,0.10875830504766155,0.1316284303747354,0.12107175373094903,0.40579967196586186,0.06303179145456883,0.05072232836406011,0.24276308966540736,0.047648312133445066,0.022096050406943662,0.06972352380413152,0.07865358684376092,0.07474377724998248,0.3926182183125906
"IIE_M1(1,,gm2(0))",100,20,ML,ML,ML,0.4795773654455724,0.3319852077129123,0.49078186534301205,0.40467281066710953,0.057950024529240085,0.11054012493966622,0.5214979715025271,0.5163788989781306,1.0053316233444705,0.015468305402475468,0.01244025332116115,0.02156665812920223,0.013686359281277611,0.01002393510371229,0.013484218170840084,0.0171380398840529,0.015212025020132167,0.03074109484991737,0.01196532518791155,0.008280159556138408,0.012211646500585914,0.0096354298949295,0.0013788364437708888,0.0026339669372048946,0.01359548564296107,0.013319457694650356,0.024157882214143205
"IIE_M2(1,gm1(1),)",100,20,ML,ML,ML,0.6717228531984527,0.5575833369929499,0.2761951640119869,0.6274023224723905,0.38021316722041215,0.11793586993786989,0.7158578797258743,0.6924036481656445,0.3606708460934175,0.027279331553342185,0.023121830273847135,0.022080008663284696,0.024573535991404948,0.01779194473842252,0.019773178193870596,0.030650918048233944,0.028412347519098307,0.025581375978329553,0.02511838188236983,0.020838441388366834,0.010330818136498637,0.022076846318450163,0.0136628001912187,0.004570994125663632,0.02842904201340057,0.026998859304809917,0.014240401548505442
IIE_Mdep,100,20,ML,ML,ML,0.995683194405249,1,1.113044496229535,0.9699003458411423,0.9999999999999998,1.0232922918593665,1.025095301558606,1.0000000000000002,1.2508570368692709,0.0058325422158966396,0.005742054817943266,0.006673324325947745,0.0049743709483190904,0.004970956601061989,0.005329377713468939,0.006745988941082572,0.00659660497075496,0.008025243403987393,0.005720319562767027,0.005742054817943266,0.006386779525030632,0.0048383079814189045,0.004970956601061989,0.005175429311634165,0.006603003646824339,0.006596604970754959,0.007689251467068562
"IIE_Mjo(1,)",100,20,ML,ML,ML,0.6287098650830192,0.512164279389436,0.2792886806131515,0.5840827448389184,0.30939721799148867,0.21599628905062962,0.6626416302160242,0.6513187009794602,0.4486074674427457,0.04538472025045304,0.03790009532935102,0.030647946042316233,0.04096690475999175,0.026132788420396368,0.024658442885344706,0.0500871223126287,0.04760685689867181,0.04028910979007729,0.04280402663304841,0.034860655762448504,0.018972630026437412,0.037870100455572306,0.020019674477130416,0.013986702961688562,0.04728988601561486,0.04618319330972033,0.029043450874896026
"Y(0,gmjo(0))",100,20,ML,ML,ML,0.05392217251913877,0.046152657919187476,0.09445469059255243,0.04696948879750532,0.030121755176510896,0.036011482595155395,0.06279546767468715,0.06099413717389925,0.14498698664155024,0.14147379539872587,0.13494794235361554,0.16902647983391847,0.12222664836032447,0.1155271449785373,0.112525120315662,0.1559814559508272,0.1505387623887632,0.22439046216508213,0.06878734900904356,0.05887338044753803,0.12051663883466857,0.059953925804145186,0.03837054781015667,0.04592576156465756,0.08000678350452474,0.07768132617288423,0.18489622415766419
"Y(1,gm1(0),gm2(0))",100,20,ML,ML,ML,0.007284157867293823,0.008904450192870953,0.07981229008367449,4.6785539952885356e-4,5.358121019017325e-4,0.014800665789627274,0.013334842598219994,0.019023052192182362,0.1378317853185687,0.12398712561787095,0.12135533391524798,0.1761296923089989,0.10702739585375094,0.10722845154504303,0.11537089756789193,0.1411920886647584,0.1347987062914521,0.25092013807411795,0.011212213926588485,0.013703454971866518,0.12291428558617076,7.195138887500774e-4,8.237545109524762e-4,0.022755244565264607,0.020491997864841023,0.029214615491092156,0.21249555383566646
"Y(1,gm1(1),gm2(0))",100,20,ML,ML,ML,0.003315564508384483,0.006376518584201405,0.08635837591632904,1.0103464279535149e-4,2.409560120171491e-4,0.029684207226354963,0.008232886560150867,0.013762145707446743,0.1379543029067929,0.12402765752399657,0.12140617721230335,0.1840977971200071,0.10703242648695097,0.10694937433399583,0.12225599490834901,0.1412292816004502,0.13406621713945585,0.25361644166812697,0.005187939266080847,0.009974072431397352,0.1351259320867567,1.5799125774495384e-4,3.7231576432619415e-4,0.04641303221081337,0.012875971754210892,0.021537881805569006,0.21596788965101643
"Y(1,gm1(1),gm2(1))",100,20,ML,ML,ML,0.016149497151605637,0.010637122849933648,0.08275716484315661,0.009368601098764305,0.0020038663508098738,0.03527944187682405,0.024477781579099377,0.021602118583220545,0.12778494855271677,0.12716750954211825,0.12303084839836255,0.1812127300560365,0.10900242115481056,0.10785104586011694,0.1223959286268155,0.14428826573236733,0.13601740589540381,0.2434650333452938,0.02587149314369291,0.017040592085786913,0.13255097947227243,0.015017845423897364,0.003210106896971737,0.056562165602873256,0.03923028418325877,0.0346103906672437,0.2045400547997595
"Y(1,gmjo(0))",100,20,ML,ML,ML,0.004527895416139733,0.006602026833831852,0.07910128629990712,6.157314740264004e-4,8.279184951498432e-5,0.015422474107468845,0.009389438584754052,0.015319661416280944,0.13603845936303027,0.12360481907150685,0.12086360868326142,0.17557027214773846,0.10705903875751484,0.10666164844165972,0.11544575092984616,0.1408947578499531,0.13413055827714326,0.2491854432620279,0.00699419493903396,0.010196405642662497,0.12224645083073882,9.534381657110391e-4,1.2616277832005717e-4,0.023797762239473906,0.01448478587538509,0.023612679498739676,0.21044833936922552
"Y(1,gmjo(1))",100,20,ML,ML,ML,0.02296570044170323,0.01655638964939619,0.07781339942131503,0.015500285722019898,0.0012712999534280922,0.03145475131637931,0.03202898525101352,0.02918702218639155,0.12189489593038266,0.12991881983666642,0.1249518879639559,0.1761559410018848,0.11145193479982665,0.10901955208276183,0.11888190316349859,0.14661384568203586,0.13849774214369354,0.23669672946573356,0.03704846907857368,0.02670960367897059,0.12549636519180984,0.025000330248483252,0.0020499738655094155,0.05078291170883789,0.05173291472957856,0.04712732858518758,0.19646163640753694
"IDE(,gmjo(0))",100,20,ML,ML,SL,0.21579552192515486,1.0151589581101266,0.9003654168213798,0.014580520635698785,0.9314193233332196,0.2602853547935544,0.3856262828567965,1.1047476734456025,1.4499302829689829,0.15417039380291553,0.3138054581648351,0.2618883614193421,0.12624934103830393,0.2882946566702714,0.10875830504766155,0.18490730655918614,0.33810887470464945,0.40579967196586186,0.05815775689260506,0.2732509718378715,0.24276308966540736,0.0039051688256043346,0.25219716815880355,0.06972352380413152,0.10437466278395,0.29580902154300825,0.3926182183125906
"IIE_M1(1,,gm2(0))",100,20,ML,ML,SL,0.46097477543659904,0.6958208807007906,0.49078186534301205,0.2744489862128635,0.28137440654286233,0.11054012493966622,0.5351853329527579,1.1741947074863388,1.0053316233444705,0.019339742583513897,0.02491081688064284,0.02156665812920223,0.016449810247883702,0.015695334496713346,0.013484218170840084,0.023175548175086432,0.03600953525033753,0.03074109484991737,0.011527851586181097,0.017398858199402775,0.012211646500585914,0.006528629174834907,0.0067044789218609156,0.0026339669372048946,0.013941572931627327,0.030587535703315856,0.024157882214143205
"IIE_M2(1,gm1(1),)",100,20,ML,ML,SL,0.6606856703755953,0.2484722026530299,0.2761951640119869,0.5574598679541374,0.016924007501422866,0.11793586993786989,0.7450354639692887,0.5102841157178235,0.3606708460934175,0.02998399222067254,0.023959546624648453,0.022080008663284696,0.02610184224640477,0.018696400963855258,0.019773178193870596,0.035092449580677566,0.03111290584440068,0.025581375978329553,0.02473673617089754,0.009307272470528948,0.010330818136498637,0.020021912108496482,6.555491788220324e-4,0.004570994125663632,0.029570371833735582,0.020253219816408374,0.014240401548505442
IIE_Mdep,100,20,ML,ML,SL,0.9509623302924456,1,1.113044496229535,0.8633769832205589,0.9999999999999997,1.0232922918593665,1.0109852034300977,1,1.2508570368692709,0.005707829673866687,0.005739802529704708,0.006673324325947745,0.004894034488805922,0.004967466079130125,0.005329377713468939,0.00682911295577708,0.006581629667092136,0.008025243403987393,0.005456256066183197,0.005739802529704708,0.006386779525030632,0.004485264961591877,0.004967466079130125,0.005175429311634165,0.006654363142519599,0.006581629667092136,0.007689251467068562
"IIE_Mjo(1,)",100,20,ML,ML,SL,0.6119758578748414,0.2857032024293354,0.2792886806131515,0.48226392635701704,0.02869051289564148,0.21599628905062962,0.677754018471034,0.6339189015206164,0.4486074674427457,0.04858620459612542,0.037629509588409445,0.030647946042316233,0.039822774100381854,0.024252780563158934,0.024658442885344706,0.055998878234146704,0.056185395889975086,0.04028910979007729,0.041720843823261834,0.01951103612395266,0.018972630026437412,0.03119147699652877,0.0018573530533566992,0.013986702961688562,0.04836560732567694,0.04523032844293053,0.029043450874896026
